Person Of Interest; 2011-2016; Action, Crime, Drama; 8,4;15;1-(Pilot%44min)(Ghosts%44min)(Mission Creep%44min)(Cura Te Ipsum%44min)(Judgement%43min)(The Fix%44min)(Witness%44min)(Foe%44min)(Get Carter%44min)(Number Crunch%45min)(Super%44min)(Legacy%43min)(Root Cause%44min)(Wolf and Cub%44min)(Blue Code%44min)(Risk%44min)(Baby Blue%44min)(Identity Crisis%44min)(Flesh and Blood%44min)(Matsya Nyaya%44min)(Many Happy Returns%44min)(No Good Deed%44min)(Firewall%44min)_2-(The Contingency%44min)(Bad Code%44min)(Masquerade%43min)(Triggerman%45min)(Bury the Lede%44min)(The High Road%44min)(Critical%44min)(Til Death%44min)(C.O.D.%44min)(Shadow Box%44min)(2 Pi R%44min)(Prisoner's Dilemma%44min)(Dead Reckoning%44min)(One Percent%44min)(Booked Solid%45min)(Relevance%44min)(Proteus%44min)(All In%44min)(Trojan Horse%44min)(In Extremis%44min)(Zero Day%44min)(God Mode%44min)_3-(Liberty%44min)(Nothing to Hide%43min)(Lady Killer%44min)(Reasonable Doubt%43min)(Razgovor%44min)(Mors Praematura%44min)(The Perfect Mark%43min)(Endgame%44min)(The Crossing%44min)(The Devil's Share%43min)(Lethe%44min)(Aletheia%44min)(4C%44min)(Provenance%42min)(Last Call%44min)(RAM%44min)(Root Path%43min)(Allegiance%44min)(Most Likely to...%43min)(Death Benefit%43min)(Beta%43min)(A House Divided%44min)(Deus Ex Machina%43min)_4-(Panopticon%43min)(Nautilus%43min)(Wingman%44min)(Brotherhood%44min)(Prophets%44min)(Pretenders%43min)(Honor Among Thieves%43min)(Point of Origin%43min)(The Devil You Know%43min)(The Cold War%44min)(If-Then-Else%43min)(Control-Alt-Delete%43min)(M.I.A.%43min)(Guilty%43min)(Q & A%44min)(Blunt%43min)(Karma%43min)(Skip%44min)(Search and Destroy%43min)(Terra Incognita%44min)(Asylum%43min)(YHWH%44min)_5-(B.S.O.D.%44min)(SNAFU%43min)(Truth Be Told%44min)(6,741%43min)(ShotSeeker%44min)(A More Perfect Union%43min)(QSO%44min)(Reassortment%44min)(Sotto Voce%44min)(The Day the World Went Away%43min)(Synecdoche%43min)(.exe%44min)(Return 0%43min);
Californication; 2007-2014; Comedy, Drama; 8,3;15;1-(Pilot%33min)(Hell-A Woman%29min)(The Whore of Babylon%28min)(Fear and Loathing at the Fundraiser%29min)(LOL%29min)(Absinthe Makes the Heart Grow Fonder%29min)(Girls, Interrupted%28min)(California Son%29min)(Filthy Lucre%29min)(The Devil's Threesome%29min)(Turn the Page%28min)(The Last Waltz%28min)_2-(Slip of the Tongue%28min)(The Great Ashby%27min)(No Way to Treat a Lady%28min)(The Raw & the Cooked%28min)(Vaginatown%27min)(Coke Dick & First Kick%29min)(In a Lonely Place%27min)(Going Down and Out in Beverly Hills%29min)(La Ronde%29min)(In Utero%28min)(Blues from Laurel Canyon%28min)(La Petite Mort%30min)_3-(Wish You Were Here%29min)(The Land of Rape and Honey%28min)(Verities & Balderdash%28min)(Zoso%27min)(Slow Happy Boys%28min)(Glass Houses%29min)(So Here's the Thing...%28min)(The Apartment%29min)(Mr. Bad Example%28min)(Dogtown%29min)(Comings and Goings%28min)(Mia Culpa%29min)_4-(Exile on Main St.%28min)(Suicide Solution%28min)(Home Sweet Home%28min)(Monkey Business%28min)(Freeze-Frame%28min)(Lawyers, Guns and Money%28min)(The Recused%28min)(Lights, Camera, Asshole%28min)(Another Perfect Day%28min)(The Trial%28min)(The Last Supper%28min)(...And Justice for All%28min)_5-(JFK to LAX%29min)(The Way of the Fist%29min)(Boys & Girls%29min)(Waiting for the Miracle%28min)(The Ride-Along%28min)(Love Song%28min)(Here I Go Again%28min)(Raw%29min)(At the Movies%29min)(Perverts & Whores%29min)(The Party%28min)(Hell Ain't a Bad Place to Be%29min)_6-(The Unforgiven%28min)(Quitters%27min)(Dead Rock Stars%28min)(Hell Bent for Leather%28min)(Rock and a Hard Place%28min)(In the Clouds%28min)(The Dope Show%28min)(Everybody's a Fucking Critic%28min)(Mad Dogs and Englishmen%29min)(Blind Faith%29min)(The Abby%28min)(I'll Lay My Monsters Down%28min)_7-(Levon%28min)(Julia%27min)(Like Father Like Son%28min)(Dicks%26min)(Getting the Poison Out%29min)(Kickoff%28min)(Smile%28min)(30 Minutes or Less%27min)(Faith, Hope, Love%28min)(Dinner with Friends%28min)(Daughter%29min)(Grace%29min);
Three's Company; 1976-1984; Comedy; 7,6;None ;1-(A Man About the House%30min)(And Mother Makes Four%30min)(Roper's Niece%30min)(No Children, No Dogs%30min)(Jack the Giant Killer%30min)(It's Only Money%30min)_2-(Ground Rules%30min)(Jack Looks for a Job%30min)(Janet's Promotion%30min)(Strange Bedfellows%30min)(Chrissy's Date%30min)(Alone Together%30min)(Roper's Car%30min)(Cyrano de Tripper%30min)(Chrissy's Night Out%30min)(Stanley Casanova%30min)(Janet's High School Sweetheart%30min)(Jack's Uncle%30min)(Helen's Job%30min)(Three's Christmas%30min)(The Gift%30min)(The Rivals%30min)(The Babysitters%30min)(Home Movies%30min)(Jack in the Flower Shop%30min)(Jack's Navy Pal%30min)(Will the Real Jack Tripper...%30min)(Days of Beer and Weeds%30min)(Chrissy Come Home%30min)(Bird Song%30min)(Coffee, Tea, or Jack%30min)_3-(Double Date%30min)(Good Old Reliable Janet%30min)(The Love Diary%30min)(The Fast%30min)(Helen's Rendezvous%30min)(My Sister's Keeper%30min)(Chrissy and the Guru%30min)(Larry's Bride%30min)(Chrissy's New Boss%30min)(The Crush%30min)(The Kleptomaniac%30min)(The Party's Over%30min)(Eleanor's Return%25min)(The Older Woman%30min)(Stanley's Hotline%30min)(The Catered Affair%30min)(The Best Laid Plans%30min)(The Harder They Fall%30min)(The Bake-Off%30min)(An Anniversary Surprise%30min)(Jack Moves Out%30min)(Triangle Troubles%30min)_4-(Jack on the Lam%30min)(Love Thy Neighbor%30min)(The New Landlord%30min)(Snow Job%30min)(Jack the Ripper%30min)(The Life Saver%30min)(Old Folks at Home%30min)(A-Camping We Will Go%30min)(Chrissy's Hospitality%30min)(The Loan Shark%30min)(The Love Barge%30min)(Ralph's Rival%30min)(A Black Letter Day%30min)(The Reverend Steps Out%30min)(Larry Loves Janet%30min)(Mighty Mouth%30min)(The Love Lesson%30min)(Handcuffed%30min)(And Baby Makes Two%30min)(Jack's Bad Boy%30min)(Lee Ain't Heavy, He's My Brother%30min)(The Root of All Evil%30min)(Secret Admirer%30min)(The Goodbye Guy%30min)(Jack's Graduation%30min)_5-(Upstairs, Downstairs, Upstairs%30min)(And Justice for Jack%30min)(A Hundred Dollars a What?%30min)(Downhill Chaser%30min)(A Crowded Romance%30min)(Room at the Bottom%30min)(Chrissy's Cousin%30min)(Jack to the Rescue%30min)(The Not-So-Great Imposter%30min)(Jack's Other Mother%30min)(Make Room for Daddy%30min)(Janet's Secret%30min)(Father of the Bride%30min)(Furley vs. Furley%30min)(In Like Larry%30min)(Teacher's Pet%30min)(And Baby Makes Four%30min)(Night of the Ropers%30min)(Double Trouble%30min)(Dying to Meet You%30min)(The Case of the Missing Blonde%30min)(Honest Jack Tripper%30min)_6-(Jack Bares All: Part 1%30min)(Jack Bares All: Part 2%30min)(Terri Makes Her Move%30min)(Professor Jack%30min)(Some of That Jazz%30min)(Lies My Roommate Told Me%30min)(Two Flew Over the Cuckoo's Nest%30min)(Eyewitness Blues%30min)(Boy Meets Dummy%30min)(Dates of Wrath%30min)(Macho Man%30min)(Strangers in the Night%30min)(The Matchbreakers%30min)(Oh, Nun%30min)(Maid to Order%30min)(Hearts and Flowers%30min)(Urban Plowboy%30min)(A Friend in Need%30min)(Jack's 10%30min)(Doctor in the House%30min)(Critic's Choice%30min)(Paradise Lost%30min)(And Now, Here's Jack%30min)(Janet Wigs Out%30min)(Up in the Air%30min)(Mate for Each Other%30min)(The Best of Three's Company: Part 1%30min)(The Best of Three's Company: Part 2%30min)_7-(A Night Not to Remember%30min)(Jack Goes to the Dentist%30min)(Diamond Jack%30min)(Extra, Extra%30min)(Jack Gets His Own Restaurant%30min)(Opening Night%30min)(Cousin, Cuisine%30min)(An Affair to Forget%30min)(The Brunch%30min)(The Impossible Dream%30min)(Breaking Up Is Hard to Do%30min)(Larry's Sister%30min)(Bob and Carol and Larry and Terri%30min)(Going to Pot%30min)(Star Struck%30min)(Jack Goes the Distance%30min)(Jack's Double Date%30min)(Janet's Little Helper%30min)(The Apartment%30min)(Hair Today, Gone Tomorrow%30min)(Navy Blues%30min)(Borrowing Trouble%30min)_8-(Jack Be Quick%30min)(She Loves Me, She Loves Me Not%30min)(The Money Machine%30min)(Out on a Limb%30min)(Alias Jack Tripper%30min)(Hearing Is Believing%30min)(Grandma Jack%30min)(Like Father, Like Son%30min)(The Odd Couples%30min)(Now You See It, Now You Don't%30min)(The Charming Stranger%30min)(Janet Shapes Up%30min)(Itching for Trouble%30min)(Baby, It's Cold Inside%30min)(Look What I Found%30min)(Jack's Tattoo%30min)(Jack Takes Off%30min)(Forget Me Not%30min)(The Heiress%30min)(Cupid Works Overtime%30min)(Friends and Lovers: Part 1%30min)(Friends and Lovers: Part 2%30min);
Dexter; 2006-2013; Crime, Drama, Mystery; 8,7;15;1-(Dexter%53min)(Crocodile%55min)(Popping Cherry%51min)(Let's Give the Boy a Hand%58min)(Love American Style%56min)(Return to Sender%53min)(Circle of Friends%52min)(Shrink Wrap%53min)(Father Knows Best%55min)(Seeing Red%56min)(Truth Be Told%54min)(Born Free%56min)_2-(It's Alive!%53min)(Waiting to Exhale%56min)(An Inconvenient Lie%52min)(See-Through%53min)(The Dark Defender%56min)(Dex, Lies, and Videotape%53min)(That Night, a Forest Grew%55min)(Morning Comes%49min)(Resistance Is Futile%50min)(There's Something About Harry%55min)(Left Turn Ahead%51min)(The British Invasion%51min)_3-(Our Father%58min)(Finding Freebo%49min)(The Lion Sleeps Tonight%49min)(All in the Family%54min)(Turning Biminese%49min)(Sí se puede%54min)(Easy as Pie%58min)(The Damage a Man Can Do%54min)(About Last Night%51min)(Go Your Own Way%50min)(I Had a Dream%51min)(Do You Take Dexter Morgan?%51min)_4-(Living the Dream%54min)(Remains to Be Seen%49min)(Blinded by the Light%51min)(Dex Takes a Holiday%55min)(Dirty Harry%49min)(If I Had a Hammer%55min)(Slack Tide%53min)(Road Kill%54min)(Hungry Man%51min)(Lost Boys%57min)(Hello, Dexter Morgan%51min)(The Getaway%51min)_5-(My Bad%53min)(Hello, Bandit%50min)(Practically Perfect%49min)(Beauty and the Beast%51min)(First Blood%50min)(Everything Is Illumenated%49min)(Circle Us%48min)(Take It!%52min)(Teenage Wasteland%55min)(In the Beginning%53min)(Hop a Freighter%47min)(The Big One%56min)_6-(Those Kinds of Things%54min)(Once Upon a Time...%53min)(Smokey and the Bandit%50min)(A Horse of a Different Color%52min)(The Angel of Death%51min)(Just Let Go%54min)(Nebraska%52min)(Sin of Omission%52min)(Get Gellar%50min)(Ricochet Rabbit%49min)(Talk to the Hand%48min)(This Is the Way the World Ends%51min)_7-(Are You...?%55min)(Sunshine and Frosty Swirl%59min)(Buck the System%56min)(Run%54min)(Swim Deep%57min)(Do the Wrong Thing%54min)(Chemistry%53min)(Argentina%58min)(Helter Skelter%57min)(The Dark... Whatever%54min)(Do You See What I See?%57min)(Surprise, Motherfucker!%56min)_8-(A Beautiful Day%53min)(Every Silver Lining...%57min)(What's Eating Dexter Morgan?%49min)(Scar Tissue%50min)(This Little Piggy%48min)(A Little Reflection%55min)(Dress Code%53min)(Are We There Yet?%52min)(Make Your Own Kind of Music%55min)(Goodbye Miami%53min)(Monkey in a Box%52min)(Remember the Monsters?%56min);
Fraiser; 1993-2004; Comedy; 8,1;None ;1-(CFL All-Star Neal Lumsden%0min)_2-(Bobby Orr in Perry Sound Ontario%0min)_3-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_4-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_5-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_6-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_7-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_8-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_9-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_10-(Amber Balcaen in Panama City Fl.%0min)(Chad Besplug in Saskatoon%0min)(Steve Shutt in Venice Fl.%0min)(Tom Hammonds in Mexico%0min)_11-(Ian Beckles in St. Petes Florida%0min)(Dick Zokol in Kamloops BC%0min)(Larry Berrio in Ottawa Canada%0min)(Sami Jo Small in Brantford Ontario%0min);
V; 1984-1985; Action, Adventure, Sci-fi; 7,3;None ;1-(Liberation Day%1h)(Dreadnought%1h)(Breakout%1h)(The Deception%1h)(The Sanction%1h)(Visitor's Choice%1h)(The Overlord%1h)(The Dissident%1h)(Reflections in Terror%1h)(The Conversion%1h)(The Hero%47min)(The Betrayal%1h)(The Rescue%1h)(The Champion%1h)(The Wildcats%1h)(The Littlest Dragon%1h)(War of Illusions%1h)(The Secret Underground%1h)(The Return%1h);
The Honeymooners; 1955-1956; Comedy, Family; 8,7;0;1-(Liberation Day%1h)(Dreadnought%1h)(Breakout%1h)(The Deception%1h)(The Sanction%1h)(Visitor's Choice%1h)(The Overlord%1h)(The Dissident%1h)(Reflections in Terror%1h)(The Conversion%1h)(The Hero%47min)(The Betrayal%1h)(The Rescue%1h)(The Champion%1h)(The Wildcats%1h)(The Littlest Dragon%1h)(War of Illusions%1h)(The Secret Underground%1h)(The Return%1h);
Spaced; 1999-2001; Action, Comedy; 8,6;None ;1-(Beginnings%24min)(Gatherings%24min)(Art%25min)(Battles%24min)(Chaos%24min)(Epiphanies%24min)(Ends%25min)_2-(Back%24min)(Change%24min)(Mettle%24min)(Help%25min)(Gone%25min)(Dissolution%26min)(Leaves%26min);
Girls; 2012-2017; Comedy, Drama; 7,3;<span class="certificate">11</span>;1-(Pilot%32min)(Vagina Panic%27min)(All Adventurous Women Do%30min)(Hannah's Diary%29min)(Hard Being Easy%28min)(The Return%28min)(Welcome to Bushwick a.k.a. The Crackcident%28min)(Weirdos Need Girlfriends Too%29min)(Leave Me Alone%26min)(She Did%30min)_2-(It's About Time%30min)(I Get Ideas%29min)(Bad Friend%30min)(It's a Shame About Ray%29min)(One Man's Trash%29min)(Boys%30min)(Video Games%29min)(It's Back%30min)(On All Fours%29min)(Together%30min)_3-(Females Only%29min)(Truth or Dare%25min)(She Said OK%29min)(Dead Inside%28min)(Only Child%29min)(Free Snacks%28min)(Beach House%29min)(Incidentals%30min)(Flo%27min)(Role-Play%29min)(I Saw You%30min)(Two Plane Rides%29min)_4-(Iowa%26min)(Triggering%26min)(Female Author%24min)(Cubbies%28min)(Sit-In%27min)(Close Up%23min)(Ask Me My Name%26min)(Tad & Loreen & Avi & Shanaz%29min)(Daddy Issues%29min)(Home Birth%32min)_5-(Wedding Day%28min)(Good Man%28min)(Japan%27min)(Old Loves%26min)(Queen for Two Days%29min)(The Panic in Central Park%28min)(Hello Kitty%26min)(Homeward Bound%29min)(Love Stories%29min)(I Love You Baby%29min);
Batman; 1966-1968; Action, Adventure, Comedy; 7,5;None ;1-(Hi Diddle Riddle%25min)(Smack in the Middle%25min)(Fine Feathered Finks%25min)(The Penguin's a Jinx%25min)(The Joker Is Wild%25min)(Batman Is Riled%25min)(Instant Freeze%25min)(Rats Like Cheese%25min)(Zelda the Great%25min)(A Death Worse Than Fate%25min)(A Riddle a Day Keeps the Riddler Away%25min)(When the Rat's Away, the Mice Will Play%25min)(The Thirteenth Hat%25min)(Batman Stands Pat%25min)(The Joker Goes to School%25min)(He Meets His Match, the Grisly Ghoul%25min)(True or False Face%25min)(Holy Rat Race%25min)(The Purr-fect Crime%25min)(Better Luck Next Time%25min)(The Penguin Goes Straight%25min)(Not Yet, He Ain't%25min)(The Ring of Wax%25min)(Give 'Em the Axe%25min)(The Joker Trumps an Ace%25min)(Batman Sets the Pace%25min)(The Curse of Tut%25min)(The Pharaoh's in a Rut%25min)(The Bookworm Turns%25min)(While Gotham City Burns%25min)(Death in Slow Motion%25min)(The Riddler's False Notion%25min)(Fine Finny Fiends%25min)(Batman Makes the Scenes%25min)_2-(Shoot a Crooked Arrow%25min)(Walk the Straight and Narrow%25min)(Hot Off the Griddle%25min)(The Cat and the Fiddle%25min)(The Minstrel's Shakedown%25min)(Barbecued Batman?%25min)(The Spell of Tut%25min)(Tut's Case Is Shut%25min)(The Greatest Mother of Them All%25min)(Ma Parker%25min)(The Clock King's Crazy Crimes%25min)(The Clock King Gets Crowned%25min)(An Egg Grows in Gotham%25min)(The Yegg Foes in Gotham%25min)(The Devil's Fingers%25min)(The Dead Ringers%25min)(Hizzonner the Penguin%25min)(Dizzoner the Penguin%25min)(Green Ice%25min)(Deep Freeze%25min)(The Impractical Joker%25min)(The Joker's Provokers%25min)(Marsha, Queen of Diamonds%25min)(Marsha's Scheme of Diamonds%24min)(Come Back, Shame%25min)(It's How You Play the Game%25min)(The Penguin's Nest%25min)(The Bird's Last Jest%25min)(The Cat's Meow%25min)(The Bat's Kow Tow%25min)(The Puzzles Are Coming%25min)(The Duo Is Slumming%25min)(The Sandman Cometh%25min)(The Catwoman Goeth%25min)(The Contaminated Cowl%25min)(The Mad Hatter Runs Afoul%25min)(The Zodiac Crimes%25min)(The Joker's Hard Times%25min)(The Penguin Declines%25min)(That Darn Catwoman%25min)(Scat! Darn Catwoman%25min)(Penguin Is a Girl's Best Friend%25min)(Penguin Sets a Trend%25min)(Penguin's Disastrous End%25min)(Batman's Anniversary%24min)(A Riddling Controversy%25min)(The Joker's Last Laugh%25min)(The Joker's Epitaph%25min)(Catwoman Goes to College%25min)(Batman Displays His Knowledge%25min)(A Piece of the Action%25min)(Batman's Satisfaction%25min)(King Tut's Coup%25min)(Batman's Waterloo%25min)(Black Widow Strikes Again%24min)(Caught in the Spider's Den%25min)(Pop Goes the Joker%24min)(Flop Goes the Joker%24min)(Ice Spy%24min)(The Duo Defy%24min)_3-(Enter Batgirl, Exit Penguin%25min)(Ring Around the Riddler%25min)(The Wail of the Siren%25min)(The Sport of Penguins%25min)(A Horse of Another Color%24min)(The Unkindest Tut of All%24min)(Louie, the Lilac%24min)(The Ogg and I%24min)(How to Hatch a Dinosaur%24min)(Surf's Up! Joker's Under!%22min)(The Londinium Larcenies%25min)(The Foggiest Notion%25min)(The Bloody Tower%25min)(Catwoman's Dressed to Kill%25min)(The Ogg Couple%25min)(The Funny Feline Felonies%25min)(The Joke's on Catwoman%24min)(Louie's Lethal Lilac Time%24min)(Nora Clavicle and the Ladies' Crime Club%24min)(Penguin's Clean Sweep%24min)(The Great Escape%24min)(The Great Train Robbery%24min)(I'll Be a Mummy's Uncle%24min)(The Joker's Flying Saucer%24min)(The Entrancing Dr. Cassandra%24min)(Minerva, Mayhem and Millionaires%24min);
Pride And Prejudice; 1995; Drama, Romance; 8,9;0;1-(Hi Diddle Riddle%25min)(Smack in the Middle%25min)(Fine Feathered Finks%25min)(The Penguin's a Jinx%25min)(The Joker Is Wild%25min)(Batman Is Riled%25min)(Instant Freeze%25min)(Rats Like Cheese%25min)(Zelda the Great%25min)(A Death Worse Than Fate%25min)(A Riddle a Day Keeps the Riddler Away%25min)(When the Rat's Away, the Mice Will Play%25min)(The Thirteenth Hat%25min)(Batman Stands Pat%25min)(The Joker Goes to School%25min)(He Meets His Match, the Grisly Ghoul%25min)(True or False Face%25min)(Holy Rat Race%25min)(The Purr-fect Crime%25min)(Better Luck Next Time%25min)(The Penguin Goes Straight%25min)(Not Yet, He Ain't%25min)(The Ring of Wax%25min)(Give 'Em the Axe%25min)(The Joker Trumps an Ace%25min)(Batman Sets the Pace%25min)(The Curse of Tut%25min)(The Pharaoh's in a Rut%25min)(The Bookworm Turns%25min)(While Gotham City Burns%25min)(Death in Slow Motion%25min)(The Riddler's False Notion%25min)(Fine Finny Fiends%25min)(Batman Makes the Scenes%25min);
On The Air; 1992; Comedy; 7,4;0;1-(Hi Diddle Riddle%25min)(Smack in the Middle%25min)(Fine Feathered Finks%25min)(The Penguin's a Jinx%25min)(The Joker Is Wild%25min)(Batman Is Riled%25min)(Instant Freeze%25min)(Rats Like Cheese%25min)(Zelda the Great%25min)(A Death Worse Than Fate%25min)(A Riddle a Day Keeps the Riddler Away%25min)(When the Rat's Away, the Mice Will Play%25min)(The Thirteenth Hat%25min)(Batman Stands Pat%25min)(The Joker Goes to School%25min)(He Meets His Match, the Grisly Ghoul%25min)(True or False Face%25min)(Holy Rat Race%25min)(The Purr-fect Crime%25min)(Better Luck Next Time%25min)(The Penguin Goes Straight%25min)(Not Yet, He Ain't%25min)(The Ring of Wax%25min)(Give 'Em the Axe%25min)(The Joker Trumps an Ace%25min)(Batman Sets the Pace%25min)(The Curse of Tut%25min)(The Pharaoh's in a Rut%25min)(The Bookworm Turns%25min)(While Gotham City Burns%25min)(Death in Slow Motion%25min)(The Riddler's False Notion%25min)(Fine Finny Fiends%25min)(Batman Makes the Scenes%25min);
